stable_id,micro_type,source_stem,source_file,begin_time,end_time,source_frame_start,source_frame_stop,n_frames,sample_rate,channels,wav_subtype,source_audio_sha256,final_group_id,final_group_code,output_relative_path,output_audio_sha256,final_bucket_code,final_variant_code,storage_layout,storage_bucket_code,source_row,selection_id,View,Channel,low_freq,high_freq,complete_output_status,syllable_structure,parent_stable_id,label_version
50fd745baa076a0393e8,31,minqin_2024-05-21-birdnet-06_09_55_01,audio/analysis_clips/minqin_2024-05-21-birdnet-06_09_55_01.wav,7.320033825,7.861933087,351361,377372,26011,48000,1,FLOAT,52f862ebdff042ce674b49e999920eace7649da6aa783734149b94c99596c2fe,1,triple_group_01,triple_group_01/50fd745baa076a0393e8.wav,52f862ebdff042ce674b49e999920eace7649da6aa783734149b94c99596c2fe,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,50fd745baa076a0393e8,sdt-taxonomy-r2-2026-09-24
51bf6355d84998320e35,107,minqin_2024-05-27-birdnet-18_02_18_01,audio/analysis_clips/minqin_2024-05-27-birdnet-18_02_18_01.wav,6.906497821,7.318353196,331511,351280,19769,48000,1,FLOAT,8bd9f0f82ae798a046a4aac0bf431e022bf88dc5b1ac5c1035389d344c176642,1,triple_group_01,triple_group_01/51bf6355d84998320e35.wav,8bd9f0f82ae798a046a4aac0bf431e022bf88dc5b1ac5c1035389d344c176642,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,51bf6355d84998320e35,sdt-taxonomy-r2-2026-09-24
520d48221e1d3b041902,108,liangzhuang_2024-04-20-birdnet-11_24_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_24_34_01.wav,2.436303775,2.758252071,116942,132396,15454,48000,1,FLOAT,c377233262d77c8a29d00780fd0ec43e6be82c5a13256251dbb3971e45bfad6f,1,triple_group_01,triple_group_01/520d48221e1d3b041902.wav,c377233262d77c8a29d00780fd0ec43e6be82c5a13256251dbb3971e45bfad6f,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,520d48221e1d3b041902,sdt-taxonomy-r2-2026-09-24
542d95541addd67958cd,66,yongxing_2024-05-04-birdnet-19_44_09,audio/analysis_clips/yongxing_2024-05-04-birdnet-19_44_09.wav,14.470489565,14.793604502,694583,710093,15510,48000,1,FLOAT,62bdd65f71ed191c07a5bb0013784528227aef7d8273e94d0ae7a60c011a8bb2,1,triple_group_01,triple_group_01/542d95541addd67958cd.wav,62bdd65f71ed191c07a5bb0013784528227aef7d8273e94d0ae7a60c011a8bb2,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,542d95541addd67958cd,sdt-taxonomy-r2-2026-09-24
54aeeea61113adee8ce8,39,yongxing_2024-04-21-birdnet-09_59_45_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-09_59_45_01.wav,1.226938484,1.556201636,58893,74697,15804,48000,1,FLOAT,8cf3c57143a41e7e76e1cd58bfad14221b51071ae664edbd2338d584f05e8149,1,triple_group_01,triple_group_01/54aeeea61113adee8ce8.wav,8cf3c57143a41e7e76e1cd58bfad14221b51071ae664edbd2338d584f05e8149,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,54aeeea61113adee8ce8,sdt-taxonomy-r2-2026-09-24
575a11987687989c36bf,-1,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,6.828909922,7.17377298,327787,344341,16554,48000,1,FLOAT,,1,triple_group_01,triple_group_01/575a11987687989c36bf.wav,007dfa7eb42dce7599eaeac399712e6efbf79940a1e84be09f53e1347fa5aaea,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,15.0,16.0,Spectrogram 1,1.0,1116.3,11069.8,retained_output,triple,575a11987687989c36bf,sdt-taxonomy-r2-2026-09-24
57cb88886763f2a5cd03,80,yongxing_2024-07-18-birdnet-16_11_23_01_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_23_01_01.wav,3.981248188,4.395871091,191099,211001,19902,48000,1,FLOAT,2fcaa19794bed8fe71dd36eeb7032759bc9c74db5f6c32582fd77ba6e30806f7,1,triple_group_01,triple_group_01/57cb88886763f2a5cd03.wav,2fcaa19794bed8fe71dd36eeb7032759bc9c74db5f6c32582fd77ba6e30806f7,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,57cb88886763f2a5cd03,sdt-taxonomy-r2-2026-09-24
5845effcff589cbd9c6b,14,liangzhuang_2023-06-08-birdnet-12_47_51__bout_014_01,audio/analysis_clips/liangzhuang_2023-06-08-birdnet-12_47_51__bout_014_01.wav,0.349768412,0.622056479,16788,29858,13070,48000,1,FLOAT,9bd09b57f557809ee89f90e746f67f13336a6953dc7ea1d4b01c890f82847de3,1,triple_group_01,triple_group_01/5845effcff589cbd9c6b.wav,9bd09b57f557809ee89f90e746f67f13336a6953dc7ea1d4b01c890f82847de3,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,5845effcff589cbd9c6b,sdt-taxonomy-r2-2026-09-24
598357c4c89a143c2f06,94,liangzhuang_2024-04-20-birdnet-11_25_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_34_01.wav,6.616560735,7.061720066,317594,338962,21368,48000,1,FLOAT,1377e4eb31d5a8870685e6b7d778db7d77f0bc90f3d0136c7d22652b31c62872,1,triple_group_01,triple_group_01/598357c4c89a143c2f06.wav,1377e4eb31d5a8870685e6b7d778db7d77f0bc90f3d0136c7d22652b31c62872,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,598357c4c89a143c2f06,sdt-taxonomy-r2-2026-09-24
5a70e640f0ab5aaf2140,60,yongxing_2024-07-18-birdnet-12_02_49,audio/analysis_clips/yongxing_2024-07-18-birdnet-12_02_49.wav,0.078979871,0.504256097,3791,24204,20413,48000,1,FLOAT,e205cf1cdb5371428f98deadcf0eba371bc48a438d3e1dfc196d658f2b1aeb14,1,triple_group_01,triple_group_01/5a70e640f0ab5aaf2140.wav,e205cf1cdb5371428f98deadcf0eba371bc48a438d3e1dfc196d658f2b1aeb14,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,5a70e640f0ab5aaf2140,sdt-taxonomy-r2-2026-09-24
5aad56a445bde1571ab7,-1,liangzhuang_2024-04-20-birdnet-11_23_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_34.wav,11.324150638,11.78091861,543559,565484,21925,48000,1,FLOAT,,1,triple_group_01,triple_group_01/5aad56a445bde1571ab7.wav,aa6cd82c45708f5abcc79b6f63b66a1bd8ecd56c2a6246b75d8145c85b14fe93,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,23.0,23.0,Spectrogram 1,1.0,1116.3,15441.9,retained_output,triple,5aad56a445bde1571ab7,sdt-taxonomy-r2-2026-09-24
5b2452db32fbc9509f0f,-1,yongxing_2024-04-21-birdnet-11_13_46_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_13_46_01.wav,0.0,0.392892247,0,18858,18858,48000,1,FLOAT,,1,triple_group_01,triple_group_01/5b2452db32fbc9509f0f.wav,12469ef8b35115f85ceedb143c53e266015d14bac5e3fc01ef205093716dfbcc,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,1.0,1.0,Spectrogram 1,1.0,1302.3,16558.1,retained_output,triple,5b2452db32fbc9509f0f,sdt-taxonomy-r2-2026-09-24
5bf0e75ad07e45eaa8c1,6,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,27.405295698,27.709769388,1315454,1330068,14614,48000,1,FLOAT,,1,triple_group_01,triple_group_01/5bf0e75ad07e45eaa8c1.wav,47a23a5b0c69b7d81e5ea602dda94397c44aa74abaa0ba3b583b0870006ea5b7,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,51.0,55.0,Spectrogram 1,1.0,1116.3,13209.3,retained_output,triple,5bf0e75ad07e45eaa8c1,sdt-taxonomy-r2-2026-09-24
5c0f4cd48908493df872,-1,liangzhuang_2024-04-20-birdnet-11_23_04,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_04.wav,5.496060806,5.859565111,263810,281259,17449,48000,1,FLOAT,,1,triple_group_01,triple_group_01/5c0f4cd48908493df872.wav,a883e28052695d01b997cc06d58cd6ae5d7bddd9103492a77ae227f574e4996f,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,1.0,1.0,Spectrogram 1,1.0,744.2,14604.7,retained_output,triple,5c0f4cd48908493df872,sdt-taxonomy-r2-2026-09-24
5ce5cf3d8c43781bcc39,-1,liangzhuang_2024-04-20-birdnet-11_21_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_21_34.wav,22.321561363,22.762737527,1071434,1092611,21177,48000,1,FLOAT,,1,triple_group_01,triple_group_01/5ce5cf3d8c43781bcc39.wav,c703afb0217f1b3f95410170bf791b97bd99bb663b48ab860c734903d6c3dc79,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,25.0,26.0,Spectrogram 1,1.0,1023.3,15162.8,retained_output,triple,5ce5cf3d8c43781bcc39,sdt-taxonomy-r2-2026-09-24
5ea9512aab97562107d4,28,liangzhuang_2023-06-07-birdnet-19_27_41_01,audio/analysis_clips/liangzhuang_2023-06-07-birdnet-19_27_41_01.wav,3.440874966,3.924853969,165161,188392,23231,48000,1,FLOAT,101ecdb8b7abcd98b0b2bd762576a2c2c499099458b41ed8691f96f515caacad,1,triple_group_01,triple_group_01/5ea9512aab97562107d4.wav,101ecdb8b7abcd98b0b2bd762576a2c2c499099458b41ed8691f96f515caacad,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,5ea9512aab97562107d4,sdt-taxonomy-r2-2026-09-24
61bb6f015dba637266f2,94,liangzhuang_2024-04-20-birdnet-11_25_04_01_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_04_01_01.wav,3.268960526,3.731237772,156910,179099,22189,48000,1,FLOAT,c5a0f86f083134961bbe3db7a98e78e6969a4bc190c78106e2d2bcd55a1a5237,1,triple_group_01,triple_group_01/61bb6f015dba637266f2.wav,c5a0f86f083134961bbe3db7a98e78e6969a4bc190c78106e2d2bcd55a1a5237,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,61bb6f015dba637266f2,sdt-taxonomy-r2-2026-09-24
61fe0efe7851d853ec6a,80,yongxing_2024-07-18-birdnet-16_11_53_01,audio/analysis_clips/yongxing_2024-07-18-birdnet-16_11_53_01.wav,1.077561913,1.413995271,51722,67871,16149,48000,1,FLOAT,eabb78e1b29d2bfd032ead75983754daeb7860a64cf6460c43a294d21868d7b7,1,triple_group_01,triple_group_01/61fe0efe7851d853ec6a.wav,eabb78e1b29d2bfd032ead75983754daeb7860a64cf6460c43a294d21868d7b7,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,61fe0efe7851d853ec6a,sdt-taxonomy-r2-2026-09-24
622c1449bc7f5f83f3fd,-1,yongxing_2024-04-21-birdnet-11_20_46_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_20_46_01.wav,8.994644976,9.465223244,431742,454330,22588,48000,1,FLOAT,,1,triple_group_01,triple_group_01/622c1449bc7f5f83f3fd.wav,f7784d208a43ab5c8866fb00a8f0fc79681a3e046229ecce48db0a991e9df7c0,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,21.0,21.0,Spectrogram 1,1.0,930.2,15907.0,retained_output,triple,622c1449bc7f5f83f3fd,sdt-taxonomy-r2-2026-09-24
625576b5f2348ae82cba,-1,liangzhuang_2024-04-20-birdnet-12_13_04__bout_010,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_13_04__bout_010.wav,1.575016225,1.992182684,75600,95624,20024,48000,1,FLOAT,,1,triple_group_01,triple_group_01/625576b5f2348ae82cba.wav,1013f35d3367479db08650490f4a4265ffea86944b67f3b189f7fb187dec7a82,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,1.0,1.0,Waveform 1,1.0,835.8,16597.0,retained_output,triple,625576b5f2348ae82cba,sdt-taxonomy-r2-2026-09-24
62bfbc1614d27408d5fe,-1,yongxing_2024-04-23-birdnet-16_36_13_01,audio/analysis_clips/yongxing_2024-04-23-birdnet-16_36_13_01.wav,14.507227682,14.926162923,696346,716455,20109,48000,1,FLOAT,,1,triple_group_01,triple_group_01/62bfbc1614d27408d5fe.wav,55650f7143ec62569e76744128c2c55b565f98e1033d241564bbc40ee72a3cfd,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,24.0,32.0,Spectrogram 1,1.0,0.0,9800.8,retained_output,triple,62bfbc1614d27408d5fe,sdt-taxonomy-r2-2026-09-24
62cd8a8ab604f52fad81,87,yongxing_2024-04-21-birdnet-09_02_15_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-09_02_15_01.wav,2.750851949,3.182465263,132040,152758,20718,48000,1,FLOAT,602a22d72b5e9041c50ba8ae04dea331f52ebf3a224ee25f1084dc005601cb47,1,triple_group_01,triple_group_01/62cd8a8ab604f52fad81.wav,602a22d72b5e9041c50ba8ae04dea331f52ebf3a224ee25f1084dc005601cb47,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,62cd8a8ab604f52fad81,sdt-taxonomy-r2-2026-09-24
62d09a5e5eef31e4997d,90,yongxing_2024-04-21-birdnet-12_45_47_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-12_45_47_01.wav,2.11426369,2.538658238,101484,121855,20371,48000,1,FLOAT,1320cfdcad00c9a7685fa747e1eb5ea3d7e63afe772bb174a8c8118d1a892d59,1,triple_group_01,triple_group_01/62d09a5e5eef31e4997d.wav,1320cfdcad00c9a7685fa747e1eb5ea3d7e63afe772bb174a8c8118d1a892d59,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,62d09a5e5eef31e4997d,sdt-taxonomy-r2-2026-09-24
65f1cb7e92956f8cb987,6,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,26.115942823,26.407989017,1253565,1267583,14018,48000,1,FLOAT,,1,triple_group_01,triple_group_01/65f1cb7e92956f8cb987.wav,2df651c8803d62ee328e1b195b75fabc25c7c089be5116d4dcb1a88ee918cdbe,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,48.0,52.0,Spectrogram 1,1.0,1395.3,11627.9,retained_output,triple,65f1cb7e92956f8cb987,sdt-taxonomy-r2-2026-09-24
6807acbe86edcdeaffc5,80,liangzhuang_2024-04-20-birdnet-11_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_15_34_01.wav,8.730257049,9.144921174,419052,438956,19904,48000,1,FLOAT,3edffd0866a1ed476abc7bf2fe7acea9df3a0cad2383c43320b75547a53c4aec,1,triple_group_01,triple_group_01/6807acbe86edcdeaffc5.wav,3edffd0866a1ed476abc7bf2fe7acea9df3a0cad2383c43320b75547a53c4aec,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,6807acbe86edcdeaffc5,sdt-taxonomy-r2-2026-09-24
689c16842634cb8cf694,67,shuanghe_2023-05-19-birdnet-18_10_36_01,audio/analysis_clips/shuanghe_2023-05-19-birdnet-18_10_36_01.wav,5.361806925,5.646184341,257366,271016,13650,48000,1,FLOAT,f9379cd0650dc940d0dd4bc75c0dd37cba7494aa9eea96dc6640fa6d4d2f7eca,1,triple_group_01,triple_group_01/689c16842634cb8cf694.wav,f9379cd0650dc940d0dd4bc75c0dd37cba7494aa9eea96dc6640fa6d4d2f7eca,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,689c16842634cb8cf694,sdt-taxonomy-r2-2026-09-24
68b9abc94960b10c60f4,18,liangzhuang_2023-05-25-birdnet-17_23_30_01,audio/analysis_clips/liangzhuang_2023-05-25-birdnet-17_23_30_01.wav,10.544264982,10.823615399,506124,519533,13409,48000,1,FLOAT,fc301e3c2461179e398821b28ca178fce0ed9d4e004318aefb9f2fd490c1858c,1,triple_group_01,triple_group_01/68b9abc94960b10c60f4.wav,fc301e3c2461179e398821b28ca178fce0ed9d4e004318aefb9f2fd490c1858c,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,68b9abc94960b10c60f4,sdt-taxonomy-r2-2026-09-24
68e900b4085e2f5ee8b7,14,liangzhuang_2024-04-20-birdnet-11_25_34_02,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_25_34_02.wav,2.466991183,2.76391813,118415,132668,14253,48000,1,FLOAT,e6b02b934207fb567ce306020d5a3fa4574b6b1de6240164d8e769508a43b7b9,1,triple_group_01,triple_group_01/68e900b4085e2f5ee8b7.wav,e6b02b934207fb567ce306020d5a3fa4574b6b1de6240164d8e769508a43b7b9,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,68e900b4085e2f5ee8b7,sdt-taxonomy-r2-2026-09-24
69e0bd96fd9dc78df427,25,shuanghe_2023-05-17-birdnet-17_22_58_01,audio/analysis_clips/shuanghe_2023-05-17-birdnet-17_22_58_01.wav,1.654483582,1.964547855,79415,94298,14883,48000,1,FLOAT,5eb8ddfcd009f93272009c2f999d8cc7bd7bb76ea6f1af69d3e761923f7f93ac,1,triple_group_01,triple_group_01/69e0bd96fd9dc78df427.wav,5eb8ddfcd009f93272009c2f999d8cc7bd7bb76ea6f1af69d3e761923f7f93ac,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,69e0bd96fd9dc78df427,sdt-taxonomy-r2-2026-09-24
69f5e3bce1c3aef69531,-1,liangzhuang_2024-04-20-birdnet-11_23_04,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_04.wav,14.013779029,14.371069585,672661,689811,17150,48000,1,FLOAT,,1,triple_group_01,triple_group_01/69f5e3bce1c3aef69531.wav,996e5f104348aad0d2705577bba44bb9080da7a4270f68b7ef2107614907afa8,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,19.0,19.0,Spectrogram 1,1.0,1116.3,14883.7,retained_output,triple,69f5e3bce1c3aef69531,sdt-taxonomy-r2-2026-09-24
6b384612156b7809a303,90,liangzhuang_2024-04-20-birdnet-10_34_33_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-10_34_33_01.wav,10.391349874,10.707134923,498784,513942,15158,48000,1,FLOAT,57f57fa2557e3abc68bbe4a8766256568df1ca09b74973a3596966db80cfc118,1,triple_group_01,triple_group_01/6b384612156b7809a303.wav,57f57fa2557e3abc68bbe4a8766256568df1ca09b74973a3596966db80cfc118,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,6b384612156b7809a303,sdt-taxonomy-r2-2026-09-24
6c10ea245bbdb3f119d6,32,liangzhuang_2023-06-07-birdnet-16_55_10_01_05,audio/analysis_clips/liangzhuang_2023-06-07-birdnet-16_55_10_01_05.wav,0.392614264,0.739814192,18845,35511,16666,48000,1,FLOAT,252344fb8c766cccdb91f926bf39c6c8b4fe0c107af6e65a3f34c62f040075e1,1,triple_group_01,triple_group_01/6c10ea245bbdb3f119d6.wav,252344fb8c766cccdb91f926bf39c6c8b4fe0c107af6e65a3f34c62f040075e1,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,6c10ea245bbdb3f119d6,sdt-taxonomy-r2-2026-09-24
6c9dbbc7e401758c4f18,27,liangzhuang_2024-04-20-birdnet-12_14_34_02,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-12_14_34_02.wav,0.419026003,0.777894808,20113,37338,17225,48000,1,FLOAT,f645e37acad62de3e0450a9c92ff831e37820fff58380c99e9adf4ca45ed50b2,1,triple_group_01,triple_group_01/6c9dbbc7e401758c4f18.wav,f645e37acad62de3e0450a9c92ff831e37820fff58380c99e9adf4ca45ed50b2,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,6c9dbbc7e401758c4f18,sdt-taxonomy-r2-2026-09-24
6d88f692c8e87b50fc1e,-1,yongxing_2024-04-21-birdnet-11_39_16__bout_005,audio/analysis_clips/yongxing_2024-04-21-birdnet-11_39_16__bout_005.wav,0.372223281,0.842274475,17866,40429,22563,48000,1,FLOAT,,1,triple_group_01,triple_group_01/6d88f692c8e87b50fc1e.wav,69bf746d62e27f9ef956ef04e0564544f772bb469a905c8351b4b60da40d249a,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,1.0,1.0,Waveform 1,1.0,672.9,12635.5,retained_output,triple,6d88f692c8e87b50fc1e,sdt-taxonomy-r2-2026-09-24
6dd6a5ceea07285adf94,64,liangzhuang_2024-04-20-birdnet-11_20_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_20_34_01.wav,18.963384941,19.3521845,910242,928904,18662,48000,1,FLOAT,8567e48e3472cd27dd640fb689bcba8530bd2a25c9ae1c7f233d4797638cddda,1,triple_group_01,triple_group_01/6dd6a5ceea07285adf94.wav,8567e48e3472cd27dd640fb689bcba8530bd2a25c9ae1c7f233d4797638cddda,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,6dd6a5ceea07285adf94,sdt-taxonomy-r2-2026-09-24
6decd93bb92c3a2a60da,19,yongxing_2023-06-22-birdnet-18_24_37_01,audio/analysis_clips/yongxing_2023-06-22-birdnet-18_24_37_01.wav,0.997285897,1.239703085,47869,59505,11636,48000,1,FLOAT,0c7493b7678958b83ad8968603e03b819d93da2e272c01a57f89f7fbbe880110,1,triple_group_01,triple_group_01/6decd93bb92c3a2a60da.wav,0c7493b7678958b83ad8968603e03b819d93da2e272c01a57f89f7fbbe880110,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,6decd93bb92c3a2a60da,sdt-taxonomy-r2-2026-09-24
6f0fed465bc50b25a27b,6,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,1.036933002,1.401617066,49772,67277,17505,48000,1,FLOAT,,1,triple_group_01,triple_group_01/6f0fed465bc50b25a27b.wav,53e3472c373d8b68e47e6af38d637fdb74e045362d7c2a965a3503350027d36d,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,3.0,3.0,Spectrogram 1,1.0,744.2,10046.5,retained_output,triple,6f0fed465bc50b25a27b,sdt-taxonomy-r2-2026-09-24
6f4997fafe42a29a6387,19,yongxing_2023-06-22-birdnet-18_24_37_01,audio/analysis_clips/yongxing_2023-06-22-birdnet-18_24_37_01.wav,7.296248732,7.557077351,350219,362739,12520,48000,1,FLOAT,562fe0ff055d5acf476a6688114d92df67186cd2b55c5deb1022ffdf1a44751a,1,triple_group_01,triple_group_01/6f4997fafe42a29a6387.wav,562fe0ff055d5acf476a6688114d92df67186cd2b55c5deb1022ffdf1a44751a,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,6f4997fafe42a29a6387,sdt-taxonomy-r2-2026-09-24
7187ccc5ea8e0c06f9d4,-1,yongxing_2024-05-04-birdnet-19_44_09,audio/analysis_clips/yongxing_2024-05-04-birdnet-19_44_09.wav,4.239552174,4.67451459,203498,224376,20878,48000,1,FLOAT,,1,triple_group_01,triple_group_01/7187ccc5ea8e0c06f9d4.wav,66e6acd0fb59fb22bb258b715cf0f05a4915a745654c487bd6bccd96e9e0c6ac,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,9.0,9.0,Spectrogram 1,1.0,1302.3,14604.7,retained_output,triple,7187ccc5ea8e0c06f9d4,sdt-taxonomy-r2-2026-09-24
71fd08e52995febf6c03,107,liangzhuang_2023-06-06-birdnet-13_41_55_01,audio/analysis_clips/liangzhuang_2023-06-06-birdnet-13_41_55_01.wav,8.143921199,8.490732317,390908,407555,16647,48000,1,FLOAT,448cbc4433939604d6987db2b8a5eecaf8c442c6a1b889c05ab3a69891cf90d4,1,triple_group_01,triple_group_01/71fd08e52995febf6c03.wav,448cbc4433939604d6987db2b8a5eecaf8c442c6a1b889c05ab3a69891cf90d4,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,71fd08e52995febf6c03,sdt-taxonomy-r2-2026-09-24
72d7cab45b2c8e607c97,64,liangzhuang_2024-04-20-birdnet-11_20_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_20_34_01.wav,13.547783337,14.478393895,650293,694962,44669,48000,1,FLOAT,2eafe6e8513302770b88be6c857ea9fab1ecf81716c09dedd601f0cd755ddc53,1,triple_group_01,triple_group_01/72d7cab45b2c8e607c97.wav,2eafe6e8513302770b88be6c857ea9fab1ecf81716c09dedd601f0cd755ddc53,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,72d7cab45b2c8e607c97,sdt-taxonomy-r2-2026-09-24
7567dde9f6a3eff2afd8,80,liangzhuang_2024-04-20-birdnet-11_15_34_01,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_15_34_01.wav,7.782453251,8.264432981,373557,396692,23135,48000,1,FLOAT,055b8938b92fe051d1b8bb3d9feee70c69556d44589850da75e6010622ca4334,1,triple_group_01,triple_group_01/7567dde9f6a3eff2afd8.wav,055b8938b92fe051d1b8bb3d9feee70c69556d44589850da75e6010622ca4334,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,7567dde9f6a3eff2afd8,sdt-taxonomy-r2-2026-09-24
762c5c922a73d7acdc3b,90,yongxing_2024-04-21-birdnet-12_45_47_01,audio/analysis_clips/yongxing_2024-04-21-birdnet-12_45_47_01.wav,4.317354146,4.690426562,207232,225140,17908,48000,1,FLOAT,39c93f6b0443799601d4a28da552cd9a44edff9f3e2d16092de794e99f73c413,1,triple_group_01,triple_group_01/762c5c922a73d7acdc3b.wav,39c93f6b0443799601d4a28da552cd9a44edff9f3e2d16092de794e99f73c413,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,762c5c922a73d7acdc3b,sdt-taxonomy-r2-2026-09-24
778c33b9cf6cd78288a7,6,liujiaxia_2024-06-26-birdnet-09_09_36,audio/analysis_clips/liujiaxia_2024-06-26-birdnet-09_09_36.wav,15.558783616,15.875684804,746821,762032,15211,48000,1,FLOAT,b340f1424f409403062a8848ec519651694e8fb209da6b470f352700790126ca,1,triple_group_01,triple_group_01/778c33b9cf6cd78288a7.wav,b340f1424f409403062a8848ec519651694e8fb209da6b470f352700790126ca,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,778c33b9cf6cd78288a7,sdt-taxonomy-r2-2026-09-24
77cbb9afe1e6e036e9eb,14,liangzhuang_2024-04-20-birdnet-11_23_34,audio/analysis_clips/liangzhuang_2024-04-20-birdnet-11_23_34.wav,10.712837111,11.015059528,514216,528722,14506,48000,1,FLOAT,addff775166f8a27c57a25bcd6d65d6a4bbdbb8a2016df4fa24227ae359161f3,1,triple_group_01,triple_group_01/77cbb9afe1e6e036e9eb.wav,addff775166f8a27c57a25bcd6d65d6a4bbdbb8a2016df4fa24227ae359161f3,triple_group_01,,flat_sdt_prefix_top_level,triple_group_01,,,,,,,retained_output,triple,77cbb9afe1e6e036e9eb,sdt-taxonomy-r2-2026-09-24
